2025/07/12 00:21:22 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:21:22 main.go:100: FCM initialized
2025/07/12 00:26:50 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:26:50 main.go:100: FCM initialized
2025/07/12 00:28:28 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:28 main.go:100: FCM initialized
2025/07/12 00:28:57 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:57 main.go:100: FCM initialized
2025/07/12 00:35:19 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:35:19 main.go:100: FCM initialized
2025/07/12 00:36:30 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:30 main.go:100: FCM initialized
2025/07/12 00:36:30 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:36:54 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:54 main.go:100: FCM initialized
2025/07/12 00:41:47 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:47 main.go:100: FCM initialized
2025/07/12 00:41:47 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:41:52 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:52 main.go:100: FCM initialized
2025/07/12 00:44:43 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:46:45 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/21 19:27:05 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:33:10 firebase-service.go:73: ❌ error sending message: exactly one of token, topic or condition must be specified
2025/07/22 13:33:34 firebase-service.go:73: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:34:47 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:36:18 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:37:54 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:39:02 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:42:28 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:43:18 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:47:04 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:23:03 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:44:48 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:45:19 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:46:50 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/24 11:43:33 firebase-service.go:72: ❌ error sending message: The registration token is not a valid FCM registration token
2025/07/25 21:44:57 main.go:112: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/08/05 17:25:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 17:25:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 17:25:42 database.go:82: ✅ Database migration completed successfully
2025/08/05 17:25:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 17:25:42 health.go:125: 🔄 Database health monitoring started
2025/08/05 17:25:42 firebase-service.go:29: ✅  FCM initialized
2025/08/05 17:25:42 main.go:110: FCM initialized
2025/08/05 17:25:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 17:26:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/05 17:26:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:27:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:27:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:28:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:28:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:29:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:29:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:30:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:30:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:31:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:31:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:32:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:32:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:33:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:33:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:34:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:34:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:35:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:35:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:36:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:36:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:37:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:37:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:38:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:38:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:39:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:39:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:40:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:40:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:41:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:41:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:42:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:42:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:43:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:43:42 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/05 17:44:12 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
